part;var;de;en
common;save;"Speichern";"Save"
common;back;"Zurück";"Back"
common;confirm;"Bestätigen";"Confirm"
common;cancel;"Abbrechen";"Cancel"
common;actions;"Aktionen";"Actions"
common;delete;"Löschen";"Delete"
common;edit;"Bearbeiten";"Edit"
common;title;"Titel";"Title"
common;description;"Beschreibung";"Description"
common;add;"Hinzufügen";"Add"
common;filesize;"Grösse";"Filesize"
common;search;"Suchen";"Search"
common;tags;"Tags";"Tags"
common;move;"Verschieben";"Move"
common;more;"mehr";"more"
common;less;"weniger";"less"
common;category_de;"Kategorie";"Kategorie"
common;category_en;"Category";"Category"
common;video;"Video";"Video
common;duration;"Dauer";"Duration"
common;upload_date;"Hochgeladen am";"Upload Date"
admin;add_new_item;"Objekt hinzufügen";"Add new item"
admin;add_folder;"Ordner hinzufügen";"Add new Folder"
admin;add_video;"Video hinzufügen";"Add new video"
admin;confirm_delete;"Sind Sie sicher, dass sie folgende Elemente löschen möchten?";"Are you sure you want to delete the following items?"
msg;fld_created;"Ordner wurde erfolgreich erstellt";"Folder was created"
msg;choose_folder;"Bitte wählen Sie einen Zielordner, in welchen Sie die Datei(en) verschieben möchten.";"Please choose a destination folder, to which the file(s) should be moved."
msg;deletion_failed;"Die Dateien konnten nicht gelöscht werden, da eine oder mehrere Dateien momentan konvertiert werden.";"File(s) could not be deleted; One or more files are still being converted."
msg;move_failed;"Die Dateien konnten nicht verschoben werden, da eine oder mehrere Dateien momentan konvertiert werden.";"File(s) could not be moved; One or more files are still being converted."
msg;edit_vid_failed;"Dieses Video kann momentan nicht bearbeitet werden, da es zurzeit konvertiert wird.";"This video can not be edited, as it is being converted currently."
msg;vid_converting;"Dieses Video wird zurzeit konvertiert. Versuchen Sie es gegebenfalls in einigen Minuten noch einmal.";"This video is probably not available, as it is being converted currently. If so, please try again in a few minutes.";
msg;subscribed_successfully;"Kategorie erfolgreich abonniert.";"Subscribed successfully."
msg;unsubscribed_successfully;"Kategorie erfolgreich abbestellt.";"Unsubscribed successfully."
mail;new_upload_de;"In einer Ihrer abonnierten Kategorien wurde ein neues Video hochgeladen: ";"In einer Ihrer abonnierten Kategorien wurde ein neues Video hochgeladen: "
mail;new_upload_en;"A new video was uploaded in a category you're subscribed to: ";"A new video was uploaded in a category you're subscribed to: "
mail;subject_de;"Neuer Video-Upload in Kategorie ";"Neuer Video-Upload in Kategorie  "
mail;subject_en;"New video-upload in category ";"New video-upload in category "
mail;view_video;"Video-Link: ";"Video-Link: "
form;add_folder;"Ordner hinzufügen";"Add Folder"
form;upload_vid;"Video(s) Hochladen";"Upload Video(s)"
form;vid;"Video(s)";"Video(s)"
form;tags;"Tags";"Tags"
form;edit_vid;"Video Bearbeiten";"Edit Video"
tbl;view;"Zuletzt Hochgeladen";"Latest Uploads"
tbl;related_videos;"Verwandte Videos";"Related Videos"
tbl;performSearch;"Suchergebnisse";"Searchresults"
tbl;subscribe;"Diese Kategorie abonnieren";"Subscribe to this category"
tbl;unsubscribe;"(abonniert) Diese Kategorie abbestellen";"(subscribed) Unsubscribe from this category"



